,_id,ng_id,ggd_id,gnode_id,gnode_name,gnode_lat,gnode_lon,gsp_id,gsp_name,gsp_lat,gsp_lon,dc_id,dc_name,dc_lat,dc_lon,region_id,region_name,has_pv,pes_id,pes_name
0,1,1,1,1.0,COWL,51.71105,-1.18901,1.0,COWL_1,51.71105,-1.18901,,,,,1.0,Cowley,1,20.0,_H
1,2,2,2,2.0,ECLA,51.92579,-0.90565,2.0,ECLA_1,51.92579,-0.90565,,,,,19.0,East Claydon,1,11.0,_B
2,3,3,3,3.0,ENDEDW,52.59726,-1.21548,3.0,ENDE_1,52.59726,-1.21548,,,,,20.0,Enderby,1,11.0,_B
3,4,4,4,4.0,GRENDW,52.24269,-0.72736,4.0,GREN_1,52.24269,-0.72736,,,,,21.0,Grendon,1,11.0,_B
4,5,5,5,5.0,RATS,52.86342,-1.25444,5.0,RATS_1,52.86342,-1.25444,,,,,22.0,Ratcliffe,1,11.0,_B
5,6,6,6,6.0,STAYDW,53.07717,-0.86738,6.0,STAY_1,53.07717,-0.86738,,,,,23.0,Staythorpe,1,11.0,_B
6,7,7,7,7.0,STOB,52.95976,-1.05062,7.0,SBAR,52.95976,-1.05062,,,,,24.0,Stoke Bardolph,1,11.0,_B
7,8,8,8,8.0,WBUR,53.35891,-0.80781,8.0,WBUR_1,53.35891,-0.80781,,,,,25.0,West Burton,1,11.0,_B
8,9,9,9,9.0,BRWA,51.1168,-2.9677,9.0,BRWA1,51.1168,-2.9677,,,,,58.0,Bridgewater,1,22.0,_L
9,10,10,10,10.0,MITY,51.60728,-2.00116,10.0,MITY_1,51.60728,-2.00116,,,,,2.0,Minety,1,20.0,_H
10,11,11,11,11.0,TAUN,51.01643,-3.15387,11.0,TAUN1,51.01643,-3.15387,,,,,59.0,Taunton,1,22.0,_L
11,12,12,12,12.0,CAML,53.729427,-1.000941,12.0,CAMB_01,53.729427,-1.000941,,,,,161.0,Camblesforth,1,23.0,_M
12,13,13,13,13.0,DRAX,53.73598,-0.9908,13.0,DRAX_1,53.73598,-0.9908,,,,,162.0,Drax,1,23.0,_M
13,14,14,14,14.0,GRIW,53.56499,-0.15065,14.0,GRIW_1,53.56499,-0.15065,,,,,163.0,Grimsby West,1,23.0,_M
14,15,15,15,15.0,KEADDW,53.5978,-0.75457,15.0,KEAD_1,53.5978,-0.75457,,,,,164.0,Keadby,1,23.0,_M
15,16,16,16,16.0,OSBA,53.95657,-1.02091,16.0,OSBA_1,53.95657,-1.02091,,,,,115.0,Osbaldwick,1,15.0,_F
16,17,17,17,17.0,BRK1,51.52017,0.113296,17.0,BARKC1,51.52017,0.113296,,,,,88.0,Barking,1,12.0,_C
17,18,18,18,18.0,BRK3,51.52017,0.113296,18.0,BARKW3,51.52017,0.113296,,,,,88.0,Barking,1,12.0,_C
18,19,19,19,19.0,SYD1,51.433113,-0.053455,19.0,BEDDT1,51.433113,-0.053455,,,,,89.0,Beddington (_C),1,12.0,_C
